RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,YEAR
149,151,Brian Harman,105.0,64.33,1158.0,1800.0,-0.32,2021.0
T150,T152,Tyler Duncan,98.0,64.26,1041.0,1620.0,-0.24,2021.0
T150,T152,K.H. Lee,110.0,64.26,1226.0,1908.0,-0.29,2021.0
152,162,Kevin Na,90.0,64.11,1004.0,1566.0,-0.31,2021.0
153,154,Dylan Frittelli,78.0,64.04,830.0,1296.0,-0.25,2021.0
154,155,Denny McCarthy,94.0,64.01,1083.0,1692.0,-0.28,2021.0
155,156,Aaron Baddeley,60.0,63.99,622.0,972.0,-0.29,2021.0
156,157,Rickie Fowler,78.0,63.96,898.0,1404.0,-0.28,2021.0
157,158,Matt Wallace,60.0,63.94,610.0,954.0,-0.27,2021.0
T158,T159,Tyrrell Hatton,63.0,63.89,644.0,1008.0,-0.32,2021.0
T158,T159,Max Homa,93.0,63.89,989.0,1548.0,-0.32,2021.0
T158,T159,Andrew Landry,72.0,63.89,759.0,1188.0,-0.27,2021.0
161,163,Richy Werenski,94.0,63.82,988.0,1548.0,-0.29,2021.0
162,164,Rob Oppenheim,80.0,63.81,850.0,1332.0,-0.29,2021.0
163,165,Harry Higgs,82.0,63.68,917.0,1440.0,-0.34,2021.0
164,166,Rafael Campos,64.0,63.52,686.0,1080.0,-0.27,2021.0
165,167,Wyndham Clark,84.0,63.39,890.0,1404.0,-0.29,2021.0
166,168,Byeong Hun An,86.0,63.29,957.0,1512.0,-0.25,2021.0
167,169,Alex Noren,86.0,63.21,933.0,1476.0,-0.31,2021.0
168,170,Adam Long,87.0,63.03,953.0,1512.0,-0.29,2021.0
T169,T171,Brandon Hagy,82.0,62.99,839.0,1332.0,-0.28,2021.0
T169,T171,Phil Mickelson,74.0,62.99,839.0,1332.0,-0.27,2021.0
171,173,Gary Woodland,74.0,62.94,793.0,1260.0,-0.3,2021.0
172,174,K.J. Choi,54.0,62.82,588.0,936.0,-0.22,2021.0
173,175,Peter Malnati,84.0,62.78,904.0,1440.0,-0.31,2021.0
174,176,Scott Harrington,85.0,62.73,892.0,1422.0,-0.26,2021.0
175,177,Rafa Cabrera Bello,76.0,62.69,835.0,1332.0,-0.26,2021.0
176,178,Tom Hoge,100.0,62.62,1082.0,1728.0,-0.31,2021.0
177,179,Grayson Murray,53.0,62.59,552.0,882.0,-0.25,2021.0
T178,T181,Rhein Gibson,62.0,62.5,630.0,1008.0,-0.27,2021.0
T178,T181,"Ted Potter, Jr.",68.0,62.5,765.0,1224.0,-0.27,2021.0
180,183,Adam Hadwin,90.0,62.44,989.0,1584.0,-0.28,2021.0
181,184,Xinjun Zhang,72.0,62.34,763.0,1224.0,-0.26,2021.0
T182,T185,Fabián Gómez,60.0,62.24,605.0,972.0,-0.24,2021.0
T182,T185,J.T. Poston,87.0,62.24,941.0,1512.0,-0.31,2021.0
184,180,Patrick Reed,81.0,62.11,872.0,1404.0,-0.35,2021.0
185,188,Sung Kang,90.0,62.02,960.0,1548.0,-0.25,2021.0
186,189,Kris Ventura,78.0,61.98,781.0,1260.0,-0.29,2021.0
187,191,Robby Shelton,86.0,61.18,881.0,1440.0,-0.26,2021.0
188,192,Michael Kim,75.0,61.11,759.0,1242.0,-0.23,2021.0
189,193,Sebastian Cappelen,60.0,60.91,592.0,972.0,-0.27,2021.0
190,194,Ian Poulter,76.0,60.88,789.0,1296.0,-0.29,2021.0
191,195,Brian Gay,72.0,60.71,765.0,1260.0,-0.26,2021.0
192,196,Danny Willett,51.0,60.64,513.0,846.0,-0.28,2021.0
193,197,J.B. Holmes,50.0,60.3,521.0,864.0,-0.28,2021.0
194,198,Jimmy Walker,74.0,57.96,772.0,1332.0,-0.27,2021.0
195,199,Hunter Mahan,59.0,57.5,590.0,1026.0,-0.27,2021.0
196,200,Martin Trainer,63.0,55.46,589.0,1062.0,-0.27,2021.0
,,,,,,,,
