RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG,TOTAL PUTTS,TOTAL ROUNDS,LOW TOTAL PUTTS,YEAR
T151,T154,Jason Dufner,88.0,29.27,2517.0,86.0,23.0,2021.0
T151,T154,Tommy Fleetwood,65.0,29.27,1756.0,60.0,23.0,2021.0
T151,T154,Roger Sloan,88.0,29.27,2400.0,82.0,23.0,2021.0
155,158,Bo Van Pelt,78.0,29.29,2109.0,72.0,23.0,2021.0
T156,T159,Emiliano Grillo,100.0,29.32,2815.0,96.0,23.0,2021.0
T156,T159,Michael Kim,75.0,29.32,2023.0,69.0,23.0,2021.0
T158,T161,Shane Lowry,79.0,29.34,2230.0,76.0,23.0,2021.0
T158,T161,Tyler McCumber,70.0,29.34,1995.0,68.0,22.0,2021.0
160,163,Michael Gligic,88.0,29.35,2348.0,80.0,22.0,2021.0
T161,T164,Patrick Rodgers,106.0,29.36,2995.0,102.0,24.0,2021.0
T161,T164,Jhonattan Vegas,90.0,29.36,2584.0,88.0,24.0,2021.0
T163,T166,Tyler Duncan,98.0,29.37,2643.0,90.0,22.0,2021.0
T163,T166,Sung Kang,90.0,29.37,2526.0,86.0,24.0,2021.0
165,T169,Sergio Garcia,79.0,29.38,2174.0,74.0,25.0,2021.0
166,168,Tom Lewis,88.0,29.41,2353.0,80.0,25.0,2021.0
167,T169,Kramer Hickok,71.0,29.43,2031.0,69.0,22.0,2021.0
T168,T171,Bo Hoag,93.0,29.45,2562.0,87.0,24.0,2021.0
T168,T171,Sean O'Hair,55.0,29.45,1502.0,51.0,25.0,2021.0
170,174,Will Zalatoris,90.0,29.46,2563.0,87.0,24.0,2021.0
171,175,Danny Lee,61.0,29.47,1739.0,59.0,25.0,2021.0
T172,T176,Luke Donald,58.0,29.48,1651.0,56.0,25.0,2021.0
T172,T176,Chez Reavie,90.0,29.48,2476.0,84.0,24.0,2021.0
174,178,Luke List,91.0,29.53,2628.0,89.0,25.0,2021.0
175,179,Hudson Swafford,82.0,29.54,2422.0,82.0,23.0,2021.0
T176,T180,Keegan Bradley,90.0,29.56,2542.0,86.0,23.0,2021.0
T176,T180,D.J. Trahan,70.0,29.56,1951.0,66.0,24.0,2021.0
178,182,Bronson Burgoon,76.0,29.57,2129.0,72.0,24.0,2021.0
179,183,Chris Baker,62.0,29.59,1598.0,54.0,25.0,2021.0
180,184,Will Gordon,92.0,29.61,2606.0,88.0,24.0,2021.0
181,185,Russell Knox,96.0,29.62,2725.0,92.0,24.0,2021.0
182,186,J.J. Spaun,76.0,29.63,2133.0,72.0,23.0,2021.0
183,187,Cameron Champ,79.0,29.64,2223.0,75.0,22.0,2021.0
184,188,Aaron Wise,82.0,29.65,2372.0,80.0,24.0,2021.0
T185,T189,Ryan Brehm,62.0,29.69,1722.0,58.0,23.0,2021.0
T185,T189,Cameron Percy,85.0,29.69,2286.0,77.0,23.0,2021.0
187,191,Grayson Murray,53.0,29.71,1456.0,49.0,23.0,2021.0
188,192,Kyle Stanley,96.0,29.72,2675.0,90.0,25.0,2021.0
189,193,Nick Watney,62.0,29.74,1606.0,54.0,24.0,2021.0
T190,T194,Joseph Bramlett,84.0,29.79,2324.0,78.0,24.0,2021.0
T190,T194,Jim Herman,66.0,29.79,1966.0,66.0,23.0,2021.0
192,196,Henrik Norlander,88.0,29.83,2506.0,84.0,25.0,2021.0
193,197,Bubba Watson,77.0,29.87,2061.0,69.0,24.0,2021.0
194,198,Matthew NeSmith,90.0,29.94,2635.0,88.0,25.0,2021.0
195,199,Martin Laird,82.0,29.95,2396.0,80.0,24.0,2021.0
196,200,Michael Gellerman,51.0,30.36,1427.0,47.0,27.0,2021.0
,,,,,,,,
