RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS,YEAR
161,163,Ben Taylor,56.0,71.694,3541.0,43.683,50.0,2021.0
162,164,Jim Herman,66.0,71.7,4708.0,24.203,66.0,2021.0
163,166,Hudson Swafford,82.0,71.738,5824.0,58.512,82.0,2021.0
164,167,Scott Brown,84.0,71.754,5687.0,53.350,80.0,2021.0
165,168,Byeong Hun An,86.0,71.756,6008.0,19.498,84.0,2021.0
166,169,Bill Haas,50.0,71.763,3131.0,26.591,44.0,2021.0
167,170,D.J. Trahan,70.0,71.785,4702.0,35.804,66.0,2021.0
168,171,Tyler Duncan,98.0,71.788,6434.0,26.877,90.0,2021.0
169,172,Robby Shelton,86.0,71.807,5724.0,20.580,80.0,2021.0
170,173,Ryan Brehm,62.0,71.81,4126.0,38.956,58.0,2021.0
171,174,J.J. Spaun,76.0,71.855,5126.0,47.551,72.0,2021.0
172,175,Xinjun Zhang,72.0,71.862,4863.0,23.631,68.0,2021.0
173,177,Phil Mickelson,74.0,71.897,5323.0,- 2.603,74.0,2021.0
174,178,Chris Baker,62.0,71.899,3847.0,35.529,54.0,2021.0
175,179,Scott Harrington,85.0,71.913,5647.0,34.093,79.0,2021.0
176,180,Rafael Campos,64.0,71.919,4281.0,34.110,60.0,2021.0
177,181,Bo Van Pelt,78.0,71.97,5143.0,38.841,72.0,2021.0
178,182,Andrew Landry,72.0,72.044,4695.0,59.888,66.0,2021.0
179,183,Fabián Gómez,60.0,72.078,3865.0,27.210,54.0,2021.0
180,184,Cameron Champ,79.0,72.088,5354.0,52.627,75.0,2021.0
181,185,Jimmy Walker,74.0,72.121,5352.0,- 15.031,74.0,2021.0
182,186,"Ted Potter, Jr.",68.0,72.136,4869.0,36.259,68.0,2021.0
183,187,Kris Ventura,78.0,72.182,5027.0,25.724,70.0,2021.0
184,188,Brian Gay,72.0,72.193,5024.0,29.488,70.0,2021.0
185,189,Rhein Gibson,62.0,72.197,4012.0,31.021,56.0,2021.0
186,190,J.B. Holmes,50.0,72.208,3451.0,14.977,48.0,2021.0
187,191,K.J. Choi,54.0,72.301,3724.0,35.641,52.0,2021.0
188,192,Nelson Ledesma,54.0,72.469,3430.0,48.505,48.0,2021.0
189,193,Michael Gellerman,51.0,72.511,3361.0,47.029,47.0,2021.0
190,194,Sebastian Cappelen,60.0,72.557,3892.0,26.102,54.0,2021.0
191,195,Sung Kang,90.0,72.614,6217.0,27.828,86.0,2021.0
192,196,Nick Watney,62.0,72.787,3887.0,43.484,54.0,2021.0
193,197,Michael Kim,75.0,72.809,4975.0,48.798,69.0,2021.0
194,198,Grayson Murray,53.0,73.115,3560.0,22.638,49.0,2021.0
195,199,Martin Trainer,63.0,73.131,4283.0,31.718,59.0,2021.0
196,200,Hunter Mahan,59.0,73.201,4142.0,30.443,57.0,2021.0
,,,,,,,,
